date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:16:17	160/160	---M--	200	added ('OK')	image/png	etag:%22a0-651b6515-9b8d857df07e8528;;;%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.9.2)
02:16:17	158/158	---M--	200	added ('OK')	image/png	etag:%229e-651b6515-41798327c33b3e8;;;%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.9.2)
02:16:17	148/148	---M--	200	added ('OK')	image/png	etag:%2294-651b6515-1b574a11ca1e14f5;;;%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.9.2)
02:16:18	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22101-651b6515-9f8a579d97796e10;;;%22	https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	(from https://somarawellness.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.9.2)
02:16:18	22036/22036	---M--	200	added ('OK')	font/woff2	etag:%225614-651afce3-91c7c816a26d1ae1;;;%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/element-icons.woff2	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/element-icons.woff2	(from https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/bookingpress_element_theme.css?ver=1.0.72)
02:16:19	52456/52456	---M--	200	added ('OK')	font/woff2	etag:%22cce8-651afce3-eb44dc1c493de200;;;%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-Regular.woff2	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-Regular.woff2	(from https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/fonts.css?ver=1.0.72)
02:16:19	51692/51692	---M--	200	added ('OK')	font/woff2	etag:%22c9ec-651afce3-96dd7ab9fcab2077;;;%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-Medium.woff2	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-Medium.woff2	(from https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/fonts.css?ver=1.0.72)
02:16:19	52404/52404	---M--	200	added ('OK')	font/woff2	etag:%22ccb4-651afce3-4f76ded8a316da9d;;;%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-SemiBold.woff2	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-SemiBold.woff2	(from https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/fonts.css?ver=1.0.72)
02:16:20	51800/51800	---M--	200	added ('OK')	font/woff2	etag:%22ca58-651afce3-39c3e24af95c2dd;;;%22	https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-Bold.woff2	D:/Test%20Project/somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/poppins/Poppins-Bold.woff2	(from https://somarawellness.com/wp-content/plugins/bookingpress-appointment-booking/css/fonts/fonts.css?ver=1.0.72)
02:16:20	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-64d3d61a-482fb98d06e0675a;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/fonts/dticon.eot?7luiwh	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/fonts/dticon774c.eot	(from https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/dticon.css?ver=5.9.0)
02:16:20	155004/155004	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2225d7c-652321b5-6be34977a182cc2a;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/fonts/dticon.ttf?7luiwh	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/fonts/dticon774c.ttf	(from https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/dticon.css?ver=5.9.0)
02:16:20	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-64d3d61a-482fb98d06e0675a;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/fonts/dticon.woff?7luiwh	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/fonts/dticon774c.woff	(from https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/dticon.css?ver=5.9.0)
02:16:21	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-64d3d61a-482fb98d06e0675a;gz%22	https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/fonts/dticon.svg?7luiwh	D:/Test%20Project/somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/fonts/dticon774c.svg	(from https://somarawellness.com/wp-content/plugins/dethemekit-for-elementor/modules/controls/assets/css/dticon.css?ver=5.9.0)
02:16:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Jun%202024%2020:46:22%20GMT	https://somarawellness.com/a	D:/Test%20Project/somarawellness.com/a	(from https://connect.facebook.net/en_US/fbevents.js?v=next)
02:16:25	116373/116373	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Jun%202024%2020:46:23%20GMT	https://somarawellness.com/Trident/	D:/Test%20Project/somarawellness.com/Trident/index.html	(from https://somarawellness.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.16.4)
02:16:25	116370/116370	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Jun%202024%2020:46:23%20GMT	https://somarawellness.com/POST	D:/Test%20Project/somarawellness.com/POST	(from https://connect.facebook.net/en_US/fbevents.js?v=next)
02:16:26	116380/116380	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Jun%202024%2020:46:25%20GMT	https://somarawellness.com/b.resolvedLink	D:/Test%20Project/somarawellness.com/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js?v=next)
02:16:27	116376/116376	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Jun%202024%2020:46:25%20GMT	https://somarawellness.com/schema.org/	D:/Test%20Project/somarawellness.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js?v=next)
02:16:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Jun%202024%2020:46:26%20GMT	https://somarawellness.com/a	D:/Test%20Project/somarawellness.com/a	(from https://connect.facebook.net/en_US/fbevents.js?v=next)
02:16:29	116333/116333	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Jun%202024%2020:46:27%20GMT	https://somarawellness.com/signals/iwl.js	D:/Test%20Project/somarawellness.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js?v=next)
02:16:29	88488/88488	---M--	200	added ('OK')	image/jpeg	etag:%22159a8-653d8c5f-90aa571f7ba493e6;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/spa-therapy-by-candlelight-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/spa-therapy-by-candlelight-1024x683.jpg	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:29	103737/103737	---M-Z	200	added ('OK')	text/css	etag:%2219539-653dbc09-b7a2357ab4cd7942;gz%22	https://somarawellness.com/wp-content/uploads/elementor/css/post-6779.css?ver=1698544649	D:/Test%20Project/somarawellness.com/wp-content/uploads/elementor/css/post-6779c5be.css	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:29	677/677	---M-Z	200	added ('OK')	text/css	etag:%222a5-651afd0f-8ced8160cbc5bf96;gz%22	https://somarawellness.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:30	143308/143308	---M-Z	200	added ('OK')	text/css	etag:%2222fcc-651b652d-906f4eecfe182650;gz%22	https://somarawellness.com/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon.css?ver=2.6.2	D:/Test%20Project/somarawellness.com/wp-content/plugins/jeg-elementor-kit/assets/fonts/jkiticon/jkiticon61da.css	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:30	675/675	---M-Z	200	added ('OK')	text/css	etag:%222a3-651afd0f-f0d93af5eee4836c;gz%22	https://somarawellness.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:31	110394/110394	---MCZ	200	added ('OK')	application/json	etag:%221284-1719521190;gz%22	https://somarawellness.com/wp-json/wp/v2/pages/6779	D:/Test%20Project/somarawellness.com/wp-json/wp/v2/pages/6779.json	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:31	2212/2212	---M-Z	200	added ('OK')	application/json	etag:%221285-1719521190;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Faromatherapy-massage-2%2F	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embedbe99.json	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Jun%202024%2020:46:30%20GMT	https://somarawellness.com/?p=6779	D:/Test%20Project/somarawellness.com/index32be.html	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:32	2369/2369	---M-Z	200	added ('OK')	text/xml	etag:%221286-1719521191;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Faromatherapy-massage-2%2F&format=xml	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embedf4c9	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:32	97410/97410	---M--	200	added ('OK')	image/jpeg	etag:%2217c82-653d8e82-777564b0707a6e3a;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/handsome-man-having-massage-in-spa-salon-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/handsome-man-having-massage-in-spa-salon-1024x683.jpg	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:32	145790/145790	---M--	200	added ('OK')	image/jpeg	etag:%222397e-653d8d07-b719c0d2a96b116c;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/massage-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/massage-1024x683.jpg	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:32	107317/107317	---M--	200	added ('OK')	image/jpeg	etag:%221a335-653d8d31-6530fd4108612d4;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/portrait-of-smiling-young-woman-bathing-and-taking-care-of-her-body-at-spa-resort-1024x639.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/portrait-of-smiling-young-woman-bathing-and-taking-care-of-her-body-at-spa-resort-1024x639.jpg	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:33	107558/107558	---M--	200	added ('OK')	image/jpeg	etag:%221a426-653d8e0c-702aea2c63ba3b9e;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/relaxed-young-couple-having-massage-in-spa-center-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/relaxed-young-couple-having-massage-in-spa-center-1024x683.jpg	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:33	145048/145048	---M--	200	added ('OK')	image/jpeg	etag:%2223698-653d8e57-5770a781b79ea4aa;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/essential-sage-oil-for-aromatherapy-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/essential-sage-oil-for-aromatherapy-1024x683.jpg	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:33	14888/14888	---M--	200	added ('OK')	image/png	etag:%223a28-652b6798-b455cba996fdfd3e;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/Untitled-design-1-e1697343383683-150x150.png	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/Untitled-design-1-e1697343383683-150x150.png	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:33	25202/25202	---M-Z	200	added ('OK')	application/x-javascript	etag:%226272-64e6bea6-a49e275c1761c996;gz%22	https://somarawellness.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	D:/Test%20Project/somarawellness.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://somarawellness.com/aromatherapy-massage-2/)
02:16:34	14553/14553	---M--	200	added ('OK')	image/png	etag:%2238d9-6522ba9f-c70986fdd7268b02;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/e1.png	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/e1.png	(from https://somarawellness.com/balinese-massage-2/)
02:16:34	102877/102877	---M-Z	200	added ('OK')	text/css	etag:%22191dd-653da93f-f379cacc54b00756;gz%22	https://somarawellness.com/wp-content/uploads/elementor/css/post-7036.css?ver=1698539839	D:/Test%20Project/somarawellness.com/wp-content/uploads/elementor/css/post-703685ae.css	(from https://somarawellness.com/balinese-massage-2/)
02:16:35	109260/109260	---MCZ	200	added ('OK')	application/json	etag:%221287-1719521194;gz%22	https://somarawellness.com/wp-json/wp/v2/pages/7036	D:/Test%20Project/somarawellness.com/wp-json/wp/v2/pages/7036.json	(from https://somarawellness.com/balinese-massage-2/)
02:16:35	2192/2192	---M-Z	200	added ('OK')	application/json	etag:%221288-1719521195;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Fbalinese-massage-2%2F	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embed6d31.json	(from https://somarawellness.com/balinese-massage-2/)
02:16:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Jun%202024%2020:46:35%20GMT	https://somarawellness.com/?p=7036	D:/Test%20Project/somarawellness.com/indexb75e.html	(from https://somarawellness.com/balinese-massage-2/)
02:16:36	2349/2349	---M-Z	200	added ('OK')	text/xml	etag:%221289-1719521195;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Fbalinese-massage-2%2F&format=xml	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embed1cfb	(from https://somarawellness.com/balinese-massage-2/)
02:16:36	102717/102717	---M--	200	added ('OK')	image/jpeg	etag:%221913d-653d754b-7449db5aeec8c219;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/relaxing-spa-massage-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/relaxing-spa-massage-1024x683.jpg	(from https://somarawellness.com/balinese-massage-2/)
02:16:36	113808/113808	---M--	200	added ('OK')	image/jpeg	etag:%221bc90-653d76d4-83a9148c11846bdd;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/woman-having-head-massage-at-spa-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/woman-having-head-massage-at-spa-1024x683.jpg	(from https://somarawellness.com/balinese-massage-2/)
02:16:37	91319/91319	---M--	200	added ('OK')	image/jpeg	etag:%22164b7-653d775f-7462228fb91f8c8d;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/massage-therapist-searching-for-bugs-foot-massage-in-spa-salon-1024x715.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/massage-therapist-searching-for-bugs-foot-massage-in-spa-salon-1024x715.jpg	(from https://somarawellness.com/balinese-massage-2/)
02:16:37	107783/107783	---M--	200	added ('OK')	image/jpeg	etag:%221a507-653d75a2-36232f61a536e2ea;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/sports-massage-therapist-working-with-shoulders-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/sports-massage-therapist-working-with-shoulders-1024x683.jpg	(from https://somarawellness.com/balinese-massage-2/)
02:16:38	142074/142074	---M--	200	added ('OK')	image/jpeg	etag:%2222afa-653d77aa-401775266a1c068c;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/women-making-facial-massage-in-the-spa-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/women-making-facial-massage-in-the-spa-1024x683.jpg	(from https://somarawellness.com/balinese-massage-2/)
02:16:38	94938/94938	---M--	200	added ('OK')	image/jpeg	etag:%22172da-653d767d-3769ff872a5a7007;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/woman-relaxing-and-having-massage-at-spa-salon-and-looking-at-camera-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/woman-relaxing-and-having-massage-at-spa-salon-and-looking-at-camera-1024x683.jpg	(from https://somarawellness.com/balinese-massage-2/)
02:16:38	103038/103038	---M-Z	200	added ('OK')	text/css	etag:%221927e-653da64c-3194015c980193c9;gz%22	https://somarawellness.com/wp-content/uploads/elementor/css/post-7054.css?ver=1698539084	D:/Test%20Project/somarawellness.com/wp-content/uploads/elementor/css/post-7054c7fe.css	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:39	110906/110906	---MCZ	200	added ('OK')	application/json	etag:%221290-1719521198;gz%22	https://somarawellness.com/wp-json/wp/v2/pages/7054	D:/Test%20Project/somarawellness.com/wp-json/wp/v2/pages/7054.json	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:39	2207/2207	---M-Z	200	added ('OK')	application/json	etag:%221291-1719521198;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Fdeep-tissue-massage-2%2F	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embed8496.json	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Jun%202024%2020:46:38%20GMT	https://somarawellness.com/?p=7054	D:/Test%20Project/somarawellness.com/indexd459.html	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:40	2364/2364	---M-Z	200	added ('OK')	text/xml	etag:%221292-1719521199;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Fdeep-tissue-massage-2%2F&format=xml	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embed05bb	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:40	97704/97704	---M--	200	added ('OK')	image/jpeg	etag:%2217da8-653d7a9c-31e015e66d01871c;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/deep-tissue-massage-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/deep-tissue-massage-1024x683.jpg	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:40	83055/83055	---M--	200	added ('OK')	image/jpeg	etag:%221446f-653d7abe-690bf060d27d2163;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/deep-tissue-feet-massage-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/deep-tissue-feet-massage-1024x683.jpg	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:40	73908/73908	---M--	200	added ('OK')	image/jpeg	etag:%22120b4-653d7bbf-ffb509e09a825ac7;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/spa-therapist-applying-deep-pressure-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/spa-therapist-applying-deep-pressure-1024x683.jpg	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:40	66428/66428	---M--	200	added ('OK')	image/jpeg	etag:%221037c-653d7bf5-14ee173b66eabb28;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/woman-having-foot-reflexology-massage-in-salon-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/woman-having-foot-reflexology-massage-in-salon-1024x683.jpg	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:41	75200/75200	---M--	200	added ('OK')	image/jpeg	etag:%22125c0-653d7c25-38864b147b03ebe2;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/spa-wellness-massage-and-relax-couple-at-luxury-beauty-salon-for-body-healthcare-facial-treatment-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/spa-wellness-massage-and-relax-couple-at-luxury-beauty-salon-for-body-healthcare-facial-treatment-1024x683.jpg	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:42	98503/98503	---M--	200	added ('OK')	image/jpeg	etag:%22180c7-653d7c8f-efde3af6c6e99ee;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/attractive-young-woman-in-bathrobe-drinking-herbal-tea-and-looking-away-in-spa-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/attractive-young-woman-in-bathrobe-drinking-herbal-tea-and-looking-away-in-spa-1024x683.jpg	(from https://somarawellness.com/deep-tissue-massage-2/)
02:16:42	103505/103505	---M-Z	200	added ('OK')	text/css	etag:%2219451-653da64e-f3d69aa75fc82c03;gz%22	https://somarawellness.com/wp-content/uploads/elementor/css/post-7023.css?ver=1698539086	D:/Test%20Project/somarawellness.com/wp-content/uploads/elementor/css/post-7023dd99.css	(from https://somarawellness.com/swedish-massage-2/)
02:16:43	109828/109828	---MCZ	200	added ('OK')	application/json	etag:%221293-1719521202;gz%22	https://somarawellness.com/wp-json/wp/v2/pages/7023	D:/Test%20Project/somarawellness.com/wp-json/wp/v2/pages/7023.json	(from https://somarawellness.com/swedish-massage-2/)
02:16:43	2187/2187	---M-Z	200	added ('OK')	application/json	etag:%221294-1719521202;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Fswedish-massage-2%2F	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embeda2d6.json	(from https://somarawellness.com/swedish-massage-2/)
02:16:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Jun%202024%2020:46:42%20GMT	https://somarawellness.com/?p=7023	D:/Test%20Project/somarawellness.com/indexcca1.html	(from https://somarawellness.com/swedish-massage-2/)
02:16:43	2344/2344	---M-Z	200	added ('OK')	text/xml	etag:%221295-1719521202;gz%22	https://somarawellness.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsomarawellness.com%2Fswedish-massage-2%2F&format=xml	D:/Test%20Project/somarawellness.com/wp-json/oembed/1.0/embed92d9	(from https://somarawellness.com/swedish-massage-2/)
02:16:44	59977/59977	---M--	200	added ('OK')	image/jpeg	etag:%22ea49-5ed067b0-5f6ba51c61d0a122;;;%22	https://somarawellness.com/wp-content/uploads/2019/01/woman-in-wrapped-in-white-towel-lying-on-bed-with-eyes-3757942-1024x682.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2019/01/woman-in-wrapped-in-white-towel-lying-on-bed-with-eyes-3757942-1024x682.jpg	(from https://somarawellness.com/swedish-massage-2/)
02:16:44	85037/85037	---M--	200	added ('OK')	image/jpeg	etag:%2214c2d-6522c2bb-ced5654301f12a2d;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/spa-salon-1024x683.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/spa-salon-1024x683.jpg	(from https://somarawellness.com/swedish-massage-2/)
02:16:44	51139/51139	---M--	200	added ('OK')	image/jpeg	etag:%22c7c3-651b64d4-246c2003bafe47f;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/reflexology-foot-massage-1024x682.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/reflexology-foot-massage-1024x682.jpg	(from https://somarawellness.com/swedish-massage-2/)
02:16:45	84896/84896	---M--	200	added ('OK')	image/jpeg	etag:%2214ba0-653d92a5-53eb9ea6f3237a28;;;%22	https://somarawellness.com/wp-content/uploads/2023/10/relax-man-head-massage-and-couple-on-spa-massage-table-for-facial-wellness-and-stress-relief-ther-1024x611.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2023/10/relax-man-head-massage-and-couple-on-spa-massage-table-for-facial-wellness-and-stress-relief-ther-1024x611.jpg	(from https://somarawellness.com/swedish-massage-2/)
02:16:45	50467/50467	---M--	200	added ('OK')	image/jpeg	etag:%22c523-5ed06a12-b9a030f64a6c030a;;;%22	https://somarawellness.com/wp-content/uploads/2019/01/photo-of-woman-looking-at-the-mirror-774866-768x512.jpg	D:/Test%20Project/somarawellness.com/wp-content/uploads/2019/01/photo-of-woman-looking-at-the-mirror-774866-768x512.jpg	(from https://somarawellness.com/swedish-massage-2/)
02:16:45	558959/558959	---M--	200	added ('OK')	image/png	etag:%228876f-5ef56820-4e96707a0e2c0c5f;;;%22	https://somarawellness.com/wp-content/uploads/2020/06/23-1-768x576.png	D:/Test%20Project/somarawellness.com/wp-content/uploads/2020/06/23-1-768x576.png	(from https://somarawellness.com/swedish-massage-2/)
02:16:46	36635/36635	---M-Z	200	added ('OK')	text/css	etag:%228f1b-653da6ea-a3fab69ea093f498;gz%22	https://somarawellness.com/wp-content/uploads/elementor/css/post-5057.css?ver=1698539242	D:/Test%20Project/somarawellness.com/wp-content/uploads/elementor/css/post-50579603.css	(from https://somarawellness.com/reflexology-spa-treatment-in-banjara-hills-hyderabad/)
02:16:46	5312/5312	---M-Z	200	added ('OK')	text/css	etag:%2214c0-653dbcaf-c22356495dbddab4;gz%22	https://somarawellness.com/wp-content/uploads/elementor/css/post-4329.css?ver=1698544815	D:/Test%20Project/somarawellness.com/wp-content/uploads/elementor/css/post-4329ce60.css	(from https://somarawellness.com/reflexology-spa-treatment-in-banjara-hills-hyderabad/)
02:16:47	33902/33902	---MCZ	200	added ('OK')	application/json	etag:%221296-1719521206;gz%22	https://somarawellness.com/wp-json/wp/v2/pages/5057	D:/Test%20Project/somarawellness.com/wp-json/wp/v2/pages/5057.json	(from https://somarawellness.com/reflexology-spa-treatment-in-banjara-hills-hyderabad/)
